Date,Startup Name,Industry Vertical,SubVertical,Location,Investors Name,InvestmentnType,Amount
2018-08-28,Narvar,It,Post-purchase customer engagement platform,Bangalore,Accel (formerly known as accel partners),Private Equity,24.75
2018-08-27,Myupchar,Healthcare,Local language health content app,Delhi,"Nexus venture partners,Omidyar network and shunwei capital",Private Equity,41.25
2018-08-26,Shubh loans,FinTech,customer sourcing platform,Bangalore,"And pravega ventures,Beenext,Saama capital,Sri capital",Private Equity,34.65
2018-08-26,Zestmoney,Consumer Internet,Online lending platform,Bangalore,"Payu,Ribbit capital and omidyar network,Xiaomi",Private Equity,110.55
2018-08-22,Revv,Consumer Internet,Online indian car rental platform,Gurgaon,"Dream incubator,Edelweiss and beenext,Hyundai,Sunjay kapoor and telama investment",Private Equity,117.73
2018-08-22,Pi ventures,Technology,Applied artificial intelligence and iot focusedplatform,Bangalore,Cdc group plc,Private Equity,49.5
2018-08-20,Rawpressery,Consumer Internet,Online organic juice delivery service,Mumbai,Alteria capital,Debt Funding,39.6
2018-08-17,Eazydiner,Consumer Internet,Online restaurant table reservation platform,Gurgaon,Denlow investment trust and beenext,Private Equity,48.26
2018-08-13,Inthree,Consumer Internet,Rural e-commerce platform,Chennai,"Orios venture partners and the ian fund,Ventureast",Seed / Angel Funding,33.0
2018-08-13,Observe ai,Technology,Ai based solutions platform,Bangalore,"Emergent ventures and y combinator,Hack vc,Liquid 2 ventures,Mgv,Nexus venture partners",Private Equity,66.0
2018-08-09,Happy emi,FinTech,Consumer financing platform,Bangalore,Aj ventures and jain international trade organisation (jito),Seed / Angel Funding,8.25
2018-08-09,Quizizz,Ed-Tech,E-learning platform,Bangalore,"Nexus venture partners,Prime venture partners and others",Seed / Angel Funding,24.75
2018-08-08,Phone pe,Consumer Internet,Upi payments app,Bangalore,Flipkart,Private Equity,544.5
2018-08-08,Metro bikes,Consumer Internet,Online bike rental marketplace,Bangalore,"Accel partners and g raghunandan,Sequoia india",Private Equity,100.65
2018-08-08,Hansel i,Consumer Internet,Real-time mobile app management,Bangalore,Vertex ventures,Seed / Angel Funding,33.0
2018-08-07,Makemytrip,Consumer Internet,Online travel aggregator,Gurgaon,Makemytrip limited,Private Equity,82.5
2018-08-07,Shopx,Consumer Internet,Assisted e-commerce platform,Bangalore,Fung strategic holdings,Private Equity,288.75
2018-08-03,Ziffyhomes,Consumer Internet,Online home rental marketplace,Gurgaon,Y combinator,Private Equity,0.99
2018-08-02,Samosa labs,Consumer Internet,Social media and chat entertainment platform,Hyderabad,Xiaomi and sequoia capital india,Private Equity,57.75
2018-08-01,Healthfin,Finance,Patient financing platform,Pune,"Axilor,Sprout venture partners and others",Seed / Angel Funding,0.0
2018-08-01,Dishq,Food-Tech,Personalisation technology firm focusing on the food and beverage industry,Bangalore,"Arts alliance,Farm to fork,Sven hensen,The syndicate fund,Zeroth and artesian venture partners",Seed / Angel Funding,3.3
2018-07-31,Healthsignz,Healthcare,Health and well being platform,Hyderabad,Kantilal patel,Seed / Angel Funding,41.25
2018-07-31,Five star group,FinTech,Non-bank lending platform for sme,Chennai,"Matrix partners,Norwest venture partners,Sequoia capital,Tpg",Private Equity,825.0
2018-07-30,Shuttl,Consumer Internet,Bus aggregation platform,Gurgaon,Amazon alexa fund & dentsu ventures,Private Equity,90.75
2018-07-30,Cure fit,Consumer Internet,Health and fitness platform,Bangalore,"Accel partners,Idg ventures,Kalaari capital and others",Private Equity,990.0
2018-07-26,Bitla software,Technology,Travel-focused tech startup,Bangalore,Makemytrip,Private Equity,0.0
2018-07-26,Thecapitalnet,FinTech,Unified global investments ecosystem,Hyderabad,Lindwall family investments llc (lfi),Private Equity,4.12
2018-07-26,Entropik,It,Software-as-a-service platform,Bangalore,"Arthavida ventures,Bharat innovation,Idfc-parampara capital,Jitendra gupta & others",Seed / Angel Funding,9.07
2018-07-25,Iqlect,Technology,Data analytics firm,Bangalore,Ventureast and exfinity,Seed / Angel Funding,20.62
2018-07-25,Trell,Consumer Internet,Mobile-first video blogging app,Bangalore,"Beenext,Weh ventures and sprout ventures",Seed / Angel Funding,10.31
2018-07-25,Black soil,Finance,Non-banking financial company,Mumbai,"Allcargo logistics,Navneet education and mahavir agency",Private Equity,140.25
2018-07-24,Digit,Consumer Internet,Online insurance startup,Pune,Fairfax,Private Equity,371.25
2018-07-24,Kidovators,Ed-Tech,Skill learning platform,Bangalore,Gray matters,Seed / Angel Funding,1.49
2018-07-23,Log9 materials,Technology,Nanotechnology company specializing in graphene,Bangalore,"Hemant luthra,Metaform ventures,Micro venture capital firm gems partners and others",Seed / Angel Funding,3.6
2018-07-23,Vtion,Technology,Media analytics,Gurgaon,"Angellist,Rahul khanna,Rajeev arora and ram ramsundar",Seed / Angel Funding,2.31
2018-07-21,Paysense,Consumer Internet,Online consumer lending platform,Mumbai,Payu & others,Private Equity,148.5
2018-07-19,BookMyShow,Consumer Internet,Online ticketing platform,Mumbai,"The rise fund & others,Tpg growth",Private Equity,825.0
2018-07-18,The ken,Consumer Internet,Subscription-only news website,Bangalore,Omidyar network & others,Seed / Angel Funding,12.38
2018-07-17,Ofbusiness,Finance,Online lending platform for sme,Gurgaon,"Creation investments,Falcon edge,Matrix partners india and zodius capital",Private Equity,239.25
2018-07-17,Cars24,Consumer Internet,Online used car marketplace,Gurgaon,"Kck global & others,Kingsway fci fund",Private Equity,410.02
2018-07-13,Mengage,Healthcare,A doctor-patient engagement platform,Jaipur,"100 co-founders lab and others,Amit singal,Mahavir sharma,Siddharth agarwal",Seed / Angel Funding,1.44
2018-07-12,5th vital,Healthcare,Home diagnostics services provider,Bangalore,Brand capital and others,Seed / Angel Funding,4.12
2018-07-12,19th mile,It,Artificial intelligence-based sales acceleration software platform,Gurgaon,"Excelsior investments,Prashant gupta and others,Praveer kumar,Rishi vasudev,Ritesh vohra",Seed / Angel Funding,1.49
2018-07-11,Sambandh,Consumer Internet,Online micro lending platform,Rourkela,Base of pyramid asia (bopa) pte ltd,Private Equity,20.62
2018-07-10,Shop 101,Consumer Internet,Mobile storefront and commerce platform for sellers,Mumbai,"And ramakant sharma,Raghunandan g,Stellaris venture partners,Vy capital",Private Equity,41.25
2018-07-10,Kinara capital,Finance,Lending platform for micro and small enterprises,Bangalore,Responsability,Private Equity,41.25
2018-07-10,Inicu,Healthcare,Med-tech platform providing care for newborns,Delhi,Venture catalysts,Seed / Angel Funding,0.0
2018-07-10,Avenue growth,Consumer Internet,Online platform that connects brands with freelance sales professionals,Gurgaon,"Aditya malik & others,Avtar monga,Chief operating office at idfc bank",Seed / Angel Funding,3.61
2018-07-09,Groww,Consumer Internet,Online platform that sells direct plans of mutual funds,Bangalore,"Insignia ventures partners,Lightbridge partners & kairos",Seed / Angel Funding,9.07
2018-07-09,Zippserv,Consumer Internet,Online platform for risk-assessment services for real estate investments,Bangalore,Info edge (india) ltd,Seed / Angel Funding,3.63
2018-07-06,Policybazaar,Consumer Internet,Online insurance selling platform,Gurgaon,Info edge (india) ltd and temasek,Private Equity,228.53
2018-07-05,Loan tap,Consumer Internet,Online lending platform for salaried professionals,Mumbai,"Ashish goenka,Shunwei capital,Tuscan ventures,Vc firms india quotient and kae capital",Private Equity,51.56
2018-07-04,Anchant,It,E-commerce fulfilment platform,Pune,Mdi ventures & telkom indonesia,Private Equity,33.0
2018-07-02,Biryani by kil,Consumer Internet,Online food delivery,Gurgaon,Ajay relan and vinay mittal,Seed / Angel Funding,8.25
2018-07-01,Leena ai,Technology,Hr virtual agent for employees,Gurgaon,Y combinator,Seed / Angel Funding,0.0
2018-06-29,Numeroseven,Technology,An artificial intelligence-based recruitment platform,Kolkatta,Shiva gunapu & others,Seed / Angel Funding,0.0
2018-06-28,Edureka,Ed-Tech,Online education platform,Bangalore,Leo capital,Seed / Angel Funding,16.5
2018-06-28,Front desk ai,Technology,An ai platform offering automated customer service software,Bangalore,Speciale invest & others,Seed / Angel Funding,9.07
2018-06-27,Wow express,Technology,E-commerce logistics platform,Mumbai,Undisclosed existing investors as well as the tamarind family trust,Private Equity,37.12
2018-06-26,Sigtuple,Healthcare,Data driven intelligence solutions platform,Bangalore,"Accel partners,Axilor ventures and binny bansal,Endiya partners,Idg venture,Pi ventures,Vh capital",Private Equity,156.75
2018-06-26,Payt,Technology,Digital payment platform,Noida,One97 communications,Private Equity,73.84
2018-06-25,Hipbar,Consumer Internet,Digital payment platform for beverage delivery,Bangalore,Diageo india,Private Equity,33.0
2018-06-25,Policybazaar,Consumer Internet,Online insurance selling platform,Gurgaon,Softbank vision fund & info edge (india) ltd,Private Equity,1650.0
2018-06-25,Sqqrl,Finance,App-based investment platform,Gurgaon,Equanimity venture fund,Seed / Angel Funding,8.25
2018-06-22,Wickedride,Consumer Internet,Online motorbike and scooter rental platforms,Bangalore,"Accel partners & raghunandan gangappa,Sequoia capital",Private Equity,75.08
2018-06-20,Drip capital,Finance,Trade finance firm,Mumbai,"Accel partners,Sequoia india,Y combinator and others",Private Equity,123.75
2018-06-19,Rentsher,Consumer Internet,Online rental marketplace,Bangalore,"Letsventure & others,Shorooq investments",Seed / Angel Funding,9.07
2018-06-19,Chrysalis,Ed-Tech,Education services provider,Pune,Menterra venture & artha initiatives,Seed / Angel Funding,0.0
2018-06-18,Tynor othontics,Healthcare,Prosthetics manufacturers,Chandigarh,Lighthouse funds & thuasne participations,Private Equity,173.25
2018-06-18,Elucidata,It,Data analytics (saas),Delhi & Cambridge,Hyperplane venture capital and several angel investors,Seed / Angel Funding,14.03
2018-06-14,Network intelligence,Technology,Cybersecurity specialist,Mumbai,Helix investments,Private Equity,39.6
2018-06-14,Homelane,Consumer Internet,Online home furnishing solutions,Bangalore,Brand capital,Seed / Angel Funding,28.46
